Jun 04, 2012	32.16	31.00
Jun 01, 2012	32.41	31.93
May 31, 2012	32.96	33.15
May 30, 2012	33.30	32.96
May 29, 2012	33.98	33.63
May 25, 2012	34.00	33.50
May 24, 2012	34.44	33.97
May 23, 2012	33.62	34.26
May 22, 2012	33.32	34.01
May 21, 2012	33.52	32.51
May 18, 2012	33.99	33.49
May 17, 2012	35.04	33.93
May 16, 2012	36.79	35.46
May 15, 2012	36.19	36.24
May 14, 2012	36.10	35.79
May 11, 2012	37.14	36.96
May 10, 2012	41.23	40.74
May 09, 2012	40.72	40.64
May 08, 2012	41.50	41.38
May 07, 2012	41.43	41.78
May 04, 2012	42.33	41.75
May 03, 2012	43.38	43.01
May 02, 2012	43.46	43.20
May 01, 2012	43.00	43.79
Apr 30, 2012	43.33	42.98
Apr 27, 2012	43.94	43.34
Apr 26, 2012	43.22	43.80
Apr 25, 2012	43.65	43.16
Apr 24, 2012	42.98	43.28
Apr 23, 2012	41.92	42.85
Apr 20, 2012	43.51	42.72
Apr 19, 2012	43.44	43.22
Apr 18, 2012	43.62	43.29
Apr 17, 2012	43.69	43.90
Apr 16, 2012	43.38	43.33
Apr 13, 2012	44.95	43.21
Apr 12, 2012	44.12	44.84
Apr 11, 2012	43.59	44.01
Apr 10, 2012	43.88	42.96
Apr 09, 2012	43.19	43.89
Apr 05, 2012	44.13	44.34
Apr 04, 2012	44.68	44.41
Apr 03, 2012	45.74	45.42
Apr 02, 2012	45.75	46.13
Mar 30, 2012	46.08	45.98
Mar 29, 2012	45.92	45.67
Mar 28, 2012	45.76	46.27
Mar 27, 2012	45.92	45.89
Mar 26, 2012	45.48	46.17
Mar 23, 2012	44.45	45.16
Mar 22, 2012	44.72	44.65
Mar 21, 2012	45.53	45.12
Mar 20, 2012	44.53	45.38
Mar 19, 2012	44.44	45.00
Mar 16, 2012	44.87	44.57
Mar 15, 2012	43.64	44.70
Mar 14, 2012	43.62	43.58
Mar 13, 2012	41.02	43.39
Mar 12, 2012	40.86	40.54
Mar 09, 2012	40.75	41.03
Mar 08, 2012	40.47	40.44
Mar 07, 2012	39.46	39.95
Mar 06, 2012	39.45	39.32
Mar 05, 2012	40.70	40.40
Mar 02, 2012	40.43	40.63
Mar 01, 2012	39.51	40.37
Feb 29, 2012	39.33	39.24
Feb 28, 2012	39.13	39.21
Feb 27, 2012	38.07	39.06
Feb 24, 2012	38.66	38.28
Feb 23, 2012	38.06	38.49
Feb 22, 2012	38.30	38.07
Feb 21, 2012	38.65	38.46
Feb 17, 2012	38.60	38.47
Feb 16, 2012	37.15	38.00
Feb 15, 2012	38.08	37.40
Feb 14, 2012	38.23	37.92
Feb 13, 2012	38.08	38.30
Feb 10, 2012	37.22	37.61
Feb 09, 2012	38.60	37.86
Feb 08, 2012	38.05	38.30
Feb 07, 2012	37.86	37.87
Feb 06, 2012	38.06	38.14
Feb 03, 2012	38.27	38.28
Feb 02, 2012	37.69	37.55
Feb 01, 2012	37.89	37.60
Jan 31, 2012	37.53	37.30
Jan 30, 2012	36.66	37.01
Jan 27, 2012	37.23	37.21
Jan 26, 2012	37.88	37.49
Jan 25, 2012	37.36	37.60
Jan 24, 2012	37.18	37.66
Jan 23, 2012	37.31	37.66
Jan 20, 2012	36.78	37.36
Jan 19, 2012	36.84	36.93
Jan 18, 2012	34.54	36.54
Jan 17, 2012	34.85	34.91
Jan 13, 2012	35.26	35.92
Jan 12, 2012	36.82	36.85
Jan 11, 2012	35.80	36.66
Jan 10, 2012	36.07	36.05
Jan 09, 2012	35.44	35.30
Jan 06, 2012	35.69	35.36
Jan 05, 2012	34.71	35.68
Jan 04, 2012	34.44	34.95
Jan 03, 2012	34.06	34.98
Dec 30, 2011	33.11	33.25
Dec 29, 2011	32.71	33.42
Dec 28, 2011	32.99	32.65
Dec 27, 2011	33.22	33.03
Dec 23, 2011	33.62	33.57
Dec 22, 2011	32.69	33.45
Dec 21, 2011	32.00	32.32
Dec 20, 2011	31.40	32.21
Dec 19, 2011	31.87	30.70
Dec 16, 2011	32.16	31.89
Dec 15, 2011	32.10	31.76
Dec 14, 2011	30.88	31.51
Dec 13, 2011	32.37	31.29
Dec 12, 2011	32.55	32.04
Dec 09, 2011	32.36	33.18
Dec 08, 2011	33.55	32.22
Dec 07, 2011	32.82	34.00
Dec 06, 2011	33.26	33.23
Dec 05, 2011	33.64	33.51
Dec 02, 2011	30.88	32.33
Dec 01, 2011	30.86	30.46
Nov 30, 2011	30.15	30.97
Nov 29, 2011	28.98	28.56
Nov 28, 2011	29.71	29.16
Nov 25, 2011	28.28	28.48
Nov 23, 2011	29.11	28.38
Nov 22, 2011	29.90	29.41
Nov 21, 2011	30.02	29.91
Nov 18, 2011	30.67	30.62
Nov 17, 2011	31.40	30.49
Nov 16, 2011	32.34	31.47
Nov 15, 2011	32.09	32.70
Nov 14, 2011	32.95	32.55
Nov 11, 2011	33.28	33.28
Nov 10, 2011	32.92	32.74
Nov 09, 2011	33.84	32.54
Nov 08, 2011	34.53	35.02
Nov 07, 2011	34.03	34.24
Nov 04, 2011	33.99	33.97
Nov 03, 2011	34.12	34.38
Nov 02, 2011	33.71	33.64
Nov 01, 2011	32.47	32.71
Oct 31, 2011	35.93	34.76
Oct 28, 2011	36.61	36.69
Oct 27, 2011	36.56	37.02
Oct 26, 2011	34.11	34.18
Oct 25, 2011	34.18	33.49
Oct 24, 2011	33.61	34.57
Oct 21, 2011	33.48	33.42
Oct 20, 2011	32.32	33.13
Oct 19, 2011	32.77	32.25
Oct 18, 2011	31.36	32.87
Oct 17, 2011	31.64	31.04
Oct 14, 2011	31.87	31.89
Oct 13, 2011	32.45	31.60
Oct 12, 2011	32.76	33.20
Oct 11, 2011	31.98	32.30
Oct 10, 2011	31.60	32.30
Oct 07, 2011	32.58	30.70
Oct 06, 2011	30.71	32.38
Oct 05, 2011	30.23	30.84
Oct 04, 2011	28.25	30.26
Oct 03, 2011	30.03	28.65
Sep 30, 2011	30.74	30.12
Sep 29, 2011	31.58	31.39
Sep 28, 2011	31.62	30.47
Sep 27, 2011	32.62	31.57
Sep 26, 2011	30.06	31.65
Sep 23, 2011	28.96	29.59
Sep 22, 2011	29.35	29.27
Sep 21, 2011	32.23	30.34
Sep 20, 2011	32.77	32.25
Sep 19, 2011	32.69	32.49
Sep 16, 2011	34.05	33.43
Sep 15, 2011	33.37	33.81
Sep 14, 2011	32.73	32.80
Sep 13, 2011	32.81	32.49
Sep 12, 2011	31.35	32.42
Sep 09, 2011	33.08	32.08
Sep 08, 2011	34.44	33.51
Sep 07, 2011	34.10	34.82
Sep 06, 2011	33.11	33.44
Sep 02, 2011	35.06	34.63
Sep 01, 2011	37.62	36.30
Sep 01, 2011	37.62	36.30
Aug 31, 2011	37.42	37.56
Aug 30, 2011	37.40	37.06
Aug 29, 2011	36.82	37.64
Aug 26, 2011	35.28	36.21
Aug 25, 2011	37.79	35.72
Aug 24, 2011	34.82	35.83
Aug 23, 2011	33.29	34.78
Aug 22, 2011	35.12	33.41
Aug 19, 2011	34.76	34.35
Aug 18, 2011	35.27	35.19
Aug 17, 2011	36.46	36.57
Aug 16, 2011	36.27	36.03
Aug 15, 2011	36.53	36.88
Aug 12, 2011	37.13	35.91
Aug 11, 2011	34.63	36.69
Aug 10, 2011	35.52	34.37
Aug 09, 2011	35.38	36.40
Aug 08, 2011	36.23	34.06
Aug 05, 2011	38.30	37.60
Aug 04, 2011	39.31	37.92
Aug 03, 2011	39.76	39.90
Aug 02, 2011	40.10	39.84
Aug 01, 2011	41.16	40.44
Jul 29, 2011	40.24	40.45
Jul 28, 2011	40.69	40.68
Jul 27, 2011	41.20	40.67
Jul 26, 2011	41.50	41.44
Jul 25, 2011	41.52	41.69
Jul 22, 2011	42.27	42.19
Jul 21, 2011	41.57	42.29
Jul 20, 2011	40.69	40.96
Jul 19, 2011	39.92	40.39
Jul 18, 2011	39.79	39.83
Jul 15, 2011	40.61	39.98
Jul 14, 2011	41.18	40.35
Jul 13, 2011	39.67	39.62
Jul 12, 2011	39.24	39.39
Jul 11, 2011	40.19	39.43
Jul 08, 2011	40.70	40.74
Jul 07, 2011	41.19	41.32
Jul 06, 2011	40.59	40.56
Jul 05, 2011	41.51	41.03
Jul 01, 2011	40.81	41.58
Jun 30, 2011	40.72	40.94
Jun 29, 2011	40.04	40.45
Jun 28, 2011	40.07	39.54
Jun 27, 2011	39.40	39.88
Jun 24, 2011	40.05	39.49
Jun 23, 2011	40.12	40.07
Jun 22, 2011	40.67	40.69
Jun 21, 2011	40.68	40.91
Jun 20, 2011	40.50	40.48
Jun 17, 2011	40.85	40.80
Jun 16, 2011	40.63	40.36
Jun 15, 2011	41.02	40.68
Jun 14, 2011	42.13	41.61
Jun 13, 2011	41.29	41.67
Jun 10, 2011	40.59	41.05
Jun 09, 2011	40.59	40.98
Jun 08, 2011	40.58	40.39
Jun 07, 2011	40.92	40.72
Jun 06, 2011	41.10	40.53
Jun 03, 2011	41.09	41.57
Jun 02, 2011	41.93	41.61
Jun 01, 2011	42.87	41.76
May 31, 2011	43.24	43.24
May 27, 2011	42.70	42.79
May 26, 2011	42.12	42.45
May 25, 2011	42.11	42.27
May 24, 2011	42.77	42.34
May 23, 2011	42.40	42.55
May 20, 2011	43.83	43.13
May 19, 2011	44.32	44.00
May 18, 2011	43.72	44.08
May 17, 2011	42.68	43.81
May 16, 2011	42.97	42.88
May 13, 2011	44.06	43.15
May 12, 2011	44.10	44.09
May 11, 2011	45.02	44.23
May 10, 2011	45.06	45.16
May 09, 2011	44.75	44.96
May 06, 2011	45.47	45.04
May 05, 2011	45.24	45.17
May 04, 2011	45.98	45.50
May 03, 2011	44.95	45.92
May 02, 2011	45.94	45.18
Apr 29, 2011	45.81	45.63
Apr 28, 2011	45.61	45.85
Apr 27, 2011	45.30	45.50
Apr 26, 2011	44.85	45.12
Apr 25, 2011	44.65	44.61
Apr 21, 2011	44.68	44.68
Apr 20, 2011	44.90	44.56
Apr 19, 2011	44.26	44.65
Apr 18, 2011	44.27	43.96
Apr 15, 2011	45.24	44.89
Apr 14, 2011	45.68	44.97
Apr 13, 2011	47.24	46.25
Apr 12, 2011	46.55	46.64
Apr 11, 2011	47.00	46.86
Apr 08, 2011	47.52	46.84
Apr 07, 2011	47.64	47.40
Apr 06, 2011	46.81	47.64
Apr 05, 2011	46.17	46.58
Apr 04, 2011	46.12	46.34
Apr 01, 2011	46.55	46.35
Mar 31, 2011	46.05	46.10
Mar 30, 2011	46.53	46.45
Mar 29, 2011	45.83	46.02
Mar 28, 2011	46.10	45.96
Mar 25, 2011	45.70	45.86
Mar 24, 2011	45.70	45.73
Mar 23, 2011	45.29	45.60
Mar 22, 2011	45.66	45.47
Mar 21, 2011	46.28	45.63
Mar 18, 2011	45.24	45.74
Mar 17, 2011	44.46	44.56
Mar 16, 2011	44.64	43.81
Mar 15, 2011	44.55	44.61
Mar 14, 2011	45.42	45.30
Mar 11, 2011	45.28	45.74
Mar 10, 2011	46.08	45.53
Mar 09, 2011	46.33	46.56
Mar 08, 2011	45.38	46.40
Mar 07, 2011	45.62	45.19
Mar 04, 2011	45.98	45.52
Mar 03, 2011	45.72	46.08
Mar 02, 2011	45.39	45.21
Mar 01, 2011	46.47	45.60
Feb 28, 2011	46.81	46.69
Feb 25, 2011	46.25	46.68
Feb 24, 2011	45.63	45.91
Feb 23, 2011	46.04	45.96
Feb 22, 2011	47.20	46.01
Feb 18, 2011	47.82	48.00
Feb 17, 2011	47.77	47.82
Feb 16, 2011	47.15	47.94
Feb 15, 2011	46.56	46.82
Feb 14, 2011	46.60	46.54
Feb 11, 2011	45.40	46.57
Feb 10, 2011	45.10	45.53
Feb 09, 2011	45.36	45.11
Feb 08, 2011	45.49	45.74
Feb 07, 2011	44.75	45.50
Feb 04, 2011	45.00	44.59
Feb 03, 2011	45.48	45.46
Feb 02, 2011	45.79	45.45
Feb 01, 2011	45.20	45.93
Jan 31, 2011	44.41	44.94
Jan 28, 2011	45.05	44.54
Jan 27, 2011	44.98	45.10
Jan 26, 2011	45.20	44.98
Jan 25, 2011	44.82	44.87
Jan 24, 2011	45.21	45.02
Jan 21, 2011	45.05	45.29
Jan 20, 2011	43.83	44.75
Jan 19, 2011	44.55	43.71
Jan 18, 2011	45.02	44.75
Jan 14, 2011	44.51	44.91
Jan 13, 2011	44.94	44.45
Jan 12, 2011	44.44	44.71
Jan 11, 2011	43.70	43.60
Jan 10, 2011	43.27	43.40
Jan 07, 2011	44.54	43.64
Jan 06, 2011	44.40	44.48
Jan 05, 2011	43.92	44.70
Jan 04, 2011	43.78	44.16
Jan 03, 2011	43.00	43.58
Dec 31, 2010	42.11	42.42
Dec 30, 2010	42.31	42.23
Dec 29, 2010	42.58	42.36
Dec 28, 2010	42.70	42.61
Dec 27, 2010	41.82	42.67
Dec 23, 2010	42.15	42.08
Dec 22, 2010	41.17	42.16
Dec 21, 2010	40.16	41.00
Dec 20, 2010	39.83	39.95
Dec 17, 2010	40.06	39.67
Dec 16, 2010	40.42	40.01
Dec 15, 2010	40.73	40.21
Dec 14, 2010	41.44	40.79
Dec 13, 2010	41.57	41.51
Dec 10, 2010	40.89	41.43
Dec 09, 2010	40.67	40.81
Dec 08, 2010	39.36	40.26
Dec 07, 2010	40.35	39.25
Dec 06, 2010	39.48	39.90
Dec 03, 2010	39.07	39.61
Dec 02, 2010	38.43	39.31
Dec 01, 2010	37.95	38.15
Nov 30, 2010	37.49	37.40
Nov 29, 2010	37.47	37.91
Nov 26, 2010	37.71	37.50
Nov 24, 2010	37.83	38.16
Nov 23, 2010	38.01	37.63
Nov 22, 2010	39.06	38.51
Nov 19, 2010	39.41	39.41
Nov 18, 2010	39.57	39.66
Nov 17, 2010	39.58	39.18
Nov 16, 2010	39.74	39.61
Nov 15, 2010	39.82	40.08
Nov 12, 2010	39.86	39.61
Nov 11, 2010	40.27	40.02
Nov 10, 2010	39.87	40.62
Nov 09, 2010	40.43	39.90
Nov 08, 2010	40.86	40.51
Nov 05, 2010	39.89	40.94
Nov 04, 2010	38.14	39.80
Nov 03, 2010	36.98	37.72
Nov 02, 2010	37.53	36.96
Nov 01, 2010	37.61	37.42
Oct 29, 2010	37.45	37.63
Oct 28, 2010	37.70	37.51
Oct 27, 2010	37.06	37.54
Oct 26, 2010	36.98	37.20
Oct 25, 2010	37.97	37.07
Oct 22, 2010	37.50	37.70
Oct 21, 2010	38.19	37.70
Oct 20, 2010	38.00	38.10
Oct 19, 2010	37.90	37.69
Oct 18, 2010	37.15	38.20
Oct 15, 2010	38.87	37.15
Oct 14, 2010	39.25	38.72
Oct 13, 2010	40.66	39.84
Oct 12, 2010	39.47	40.40
Oct 11, 2010	39.52	39.73
Oct 08, 2010	39.67	39.31
Oct 07, 2010	40.11	39.52
Oct 06, 2010	39.56	39.90
Oct 05, 2010	39.36	39.64
Oct 04, 2010	38.98	38.95
Oct 01, 2010	38.34	38.81
Sep 30, 2010	38.49	38.06
Sep 29, 2010	38.79	38.41
Sep 28, 2010	39.36	38.95
Sep 27, 2010	39.54	39.08
Sep 24, 2010	39.51	39.75
Sep 23, 2010	39.63	39.10
Sep 22, 2010	40.43	39.94
Sep 21, 2010	41.31	40.59
Sep 20, 2010	40.24	41.19
Sep 17, 2010	41.03	40.06
Sep 16, 2010	40.72	40.99
Sep 15, 2010	40.51	40.98
Sep 14, 2010	40.97	40.72
Sep 13, 2010	40.64	41.12
Sep 10, 2010	39.92	39.76
Sep 09, 2010	39.93	40.10
Sep 08, 2010	38.34	39.12
Sep 07, 2010	38.73	38.28
Sep 03, 2010	38.47	39.17
Sep 02, 2010	37.84	38.16
Sep 01, 2010	36.74	37.74
Aug 31, 2010	35.94	36.36
Aug 30, 2010	36.40	35.85
Aug 27, 2010	35.87	36.60
Aug 26, 2010	36.36	35.63
Aug 25, 2010	35.95	36.23
Aug 24, 2010	36.59	36.21
Aug 23, 2010	37.21	36.88
Aug 20, 2010	37.11	37.14
Aug 19, 2010	37.66	37.07
Aug 18, 2010	37.39	37.89
Aug 17, 2010	37.97	37.48
Aug 16, 2010	37.32	37.69
Aug 13, 2010	37.80	37.50
Aug 12, 2010	37.36	37.81
Aug 11, 2010	38.65	37.77
Aug 10, 2010	39.67	39.17
Aug 09, 2010	40.55	39.82
Aug 06, 2010	40.74	40.44
Aug 05, 2010	40.97	41.27
Aug 04, 2010	41.22	41.29
Aug 03, 2010	41.50	41.08
Aug 02, 2010	40.98	41.64
Jul 30, 2010	39.72	40.28
Jul 29, 2010	40.71	40.21
Jul 28, 2010	40.44	40.32
Jul 27, 2010	40.74	40.69
Jul 26, 2010	39.80	40.33
Jul 23, 2010	39.17	39.83
Jul 22, 2010	38.96	39.35
Jul 21, 2010	40.25	38.42
Jul 20, 2010	38.32	39.63
Jul 19, 2010	39.03	39.04
Jul 16, 2010	40.28	39.00
Jul 15, 2010	40.72	40.46
Jul 14, 2010	40.15	40.35
Jul 13, 2010	39.81	40.48
Jul 12, 2010	38.86	39.19
Jul 09, 2010	37.75	38.85
Jul 08, 2010	38.78	38.16
Jul 07, 2010	36.64	38.15
Jul 06, 2010	36.69	36.33
Jul 02, 2010	36.31	35.83
Jul 01, 2010	36.54	36.08
Jun 30, 2010	37.02	36.61
Jun 29, 2010	37.91	37.06
Jun 28, 2010	39.55	38.54
Jun 25, 2010	38.78	39.44
Jun 24, 2010	38.55	38.03
Jun 23, 2010	38.29	38.89
Jun 22, 2010	38.93	38.33
Jun 21, 2010	39.55	38.87
Jun 18, 2010	38.60	39.18
Jun 17, 2010	38.60	38.44
Jun 16, 2010	38.02	38.52
Jun 15, 2010	37.55	38.25
Jun 14, 2010	37.97	37.33
Jun 11, 2010	37.79	38.09
Jun 10, 2010	37.68	38.29
Jun 09, 2010	38.15	37.12
Jun 08, 2010	36.86	37.78
Jun 07, 2010	37.79	36.72
Jun 04, 2010	38.49	37.62
Jun 03, 2010	39.86	39.10
Jun 02, 2010	39.17	39.55
Jun 01, 2010	39.32	38.54
May 28, 2010	40.33	39.58
May 27, 2010	39.58	40.42
May 26, 2010	39.19	38.78
May 26, 2010	39.19	38.78
May 25, 2010	37.67	38.94
May 24, 2010	40.16	38.62
May 21, 2010	37.02	40.05
May 20, 2010	38.55	37.83
May 19, 2010	38.54	39.38
May 18, 2010	40.62	39.02
May 17, 2010	39.93	39.84
May 14, 2010	40.10	39.89
May 13, 2010	41.44	40.81
May 12, 2010	41.74	41.69
May 11, 2010	41.46	41.55
May 10, 2010	42.32	41.95
May 07, 2010	41.03	40.76
May 06, 2010	42.63	40.81
May 05, 2010	42.11	42.63
May 04, 2010	42.97	42.47
May 03, 2010	42.97	43.53
Apr 30, 2010	44.02	42.58
Apr 29, 2010	43.89	44.00
Apr 28, 2010	42.84	43.46
Apr 27, 2010	43.48	42.41
Apr 26, 2010	44.78	43.89
Apr 23, 2010	44.73	44.94
Apr 22, 2010	44.91	44.74
Apr 21, 2010	46.04	45.35
Apr 20, 2010	45.77	45.88
Apr 19, 2010	45.23	45.39
Apr 16, 2010	47.67	45.55
Apr 15, 2010	47.65	47.81
Apr 14, 2010	47.40	47.73
Apr 13, 2010	46.04	45.87
Apr 12, 2010	46.03	46.14
Apr 09, 2010	45.88	45.98
Apr 08, 2010	45.16	45.76
Apr 07, 2010	45.83	45.32
Apr 06, 2010	45.23	45.84
Apr 05, 2010	45.28	45.34
Apr 01, 2010	45.03	45.18
Mar 31, 2010	44.31	44.75
Mar 30, 2010	44.90	44.58
Mar 29, 2010	45.25	44.86
Mar 26, 2010	45.04	45.02
Mar 25, 2010	44.98	44.94
Mar 24, 2010	44.44	44.94
Mar 23, 2010	43.85	44.58
Mar 22, 2010	43.07	43.74
Mar 19, 2010	43.45	43.45
Mar 18, 2010	43.75	43.64
Mar 17, 2010	43.31	43.79
Mar 16, 2010	43.35	43.24
Mar 15, 2010	42.92	43.07
Mar 12, 2010	43.34	43.15
Mar 11, 2010	42.91	43.18
Mar 10, 2010	42.87	42.93
Mar 09, 2010	42.39	42.42
Mar 08, 2010	42.85	42.59
Mar 05, 2010	42.32	42.81
Mar 04, 2010	41.91	41.92
Mar 03, 2010	41.65	41.53
Mar 02, 2010	41.98	41.62
Mar 01, 2010	42.03	41.83
Feb 26, 2010	40.69	41.97
Feb 25, 2010	40.16	40.64
Feb 24, 2010	40.05	40.85
